No,Day,Date( SUB),serial,Battalion,Company Name,Test Type,Date ( test),Classification,#200,AVERAGE VALUE,Sampling Location,Zone,ELMENT,BUILDING,layer ,Number of Tests,Performed Test ,Area(m2),sample status,Document Status,NUM. OF PAGES,Done BY,DURATION,Company ,Executed Quantity,Total Quantity,Required Quantity,Sectoer,Date (Daily),Contractor,Element (all),Executed Quantity (m3),Target Daily Rate
6580,Thursday,09-07-26,61224,36,Karim Salam,SOIL,02-11-25,A-2-4,29.00%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6581,Thursday,09-07-26,61223,36,Karim Salam,SOIL,02-11-25,A-2-4,25.30%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6582,Thursday,09-07-26,61226,36,Karim Salam,SOIL,02-11-25,A-2-4,19.60%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6583,Thursday,09-07-26,61227,36,Karim Salam,SOIL,02-11-25,A-2-4,20.30%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6584,Thursday,09-07-26,61228,36,Karim Salam,SOIL,02-11-25,A-2-4,21.90%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6585,Thursday,09-07-26,61229,36,Karim Salam,SOIL,02-11-25,A-2-4,19.80%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6586,Thursday,09-07-26,61230,36,Karim Salam,SOIL,02-11-25,A-2-4,20.80%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6587,Thursday,09-07-26,61231,36,Karim Salam,SOIL,02-11-25,A-2-4,13.60%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6588,Thursday,09-07-26,61232,36,Karim Salam,SOIL,02-11-25,A-2-4,19.10%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,249,,,,,,,,,,
6589,Thursday,09-07-26,61233,36,Karim Salam,SOIL,26-11-25,A-2-4,16.00%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,225,,,,,,,,,,
6590,Thursday,09-07-26,61234,36,Karim Salam,SOIL,09-12-25,A-2-4,23.50%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,212,,,,,,,,,,
6591,Thursday,09-07-26,61235,36,Karim Salam,SOIL,29-11-25,A-2-4,16.80%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,222,,,,,,,,,,
6592,Thursday,09-07-26,61236,36,Karim Salam,SOIL,27-11-25,A-2-4,18.50%,,Stockpile,G0-1,BH-4,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,224,,,,,,,,,,
6593,Thursday,09-07-26,61199,36,Inshaa,SOIL,29-10-25,A-2-4,13.90%,,Stockpile,G0-1,BH-38,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,253,,,,,,,,,,
6594,Thursday,09-07-26,61200,36,Inshaa,SOIL,29-10-25,A-2-4,13.10%,,Stockpile,G0-1,BH-38,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,253,,,,,,,,,,
6595,Thursday,09-07-26,61201,36,Inshaa,SOIL,29-10-25,A-2-4,12.50%,,Stockpile,G0-1,BH-38,,,1,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,EIDG,253,,,,,,,,,,
