No,Day,Date( SUB),serial,Battalion,Company Name,Test Type,Date ( test),Classification,#200,AVERAGE VALUE,Sampling Location,Zone,ELMENT,BUILDING,layer ,Number of Tests,Performed Test ,Area(m2),sample status,Document Status,NUM. OF PAGES,Done BY,DURATION,Company ,Executed Quantity,Required Quantity
2533,Monday,23-02-26,52475,73,Hassan Allam,SOIL,10-01-26,A-2-4,22.40%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,44,,,
2534,Monday,23-02-26,52476,73,Hassan Allam,SOIL,10-01-26,A-2-4,23.80%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,44,,,
2535,Monday,23-02-26,52477,73,Hassan Allam,SOIL,10-01-26,A-2-4,22.70%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,44,,,
2536,Monday,23-02-26,52478,73,Hassan Allam,SOIL,19-01-26,A-2-4,28.20%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,35,,,
2537,Monday,23-02-26,52479,73,Hassan Allam,SOIL,19-01-26,A-2-4,12.20%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,35,,,
2538,Monday,23-02-26,52480,73,Hassan Allam,SOIL,19-01-26,A-2-4,11.90%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,35,,,
2539,Monday,23-02-26,52481,73,Hassan Allam,SOIL,19-01-26,A-2-4,12.10%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,35,,,
2540,Monday,23-02-26,52482,73,Hassan Allam,SOIL,19-01-26,A-2-4,13.00%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,35,,,
2541,Monday,23-02-26,52483,73,Hassan Allam,SOIL,21-01-26,A-2-4,23.80%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,33,,,
2542,Monday,23-02-26,52484,73,Hassan Allam,SOIL,21-01-26,A-2-4,23.50%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,33,,,
2543,Monday,23-02-26,52485,73,Hassan Allam,SOIL,21-01-26,A-2-4,16.20%,,Stockpile,G.73.A,G73-A14,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,33,,,
2544,Monday,23-02-26,52486,73,Al Obour,DPL,11-02-26,,,40.637,Fill,G.73.A,G73-A2,B268G485-486,39,7,,3164,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2545,Monday,23-02-26,52487,73,Awlad Shaaban,DPL,11-02-26,,,38.507,Fill,G.73.A,G73-A20,BH 72,32.5,26,,12621,APPROVED AS NOTED,DONE,3,SAMA EGYPT,12,,,
2546,Monday,23-02-26,52488,73,Al Asifa,DPL,11-02-26,,,40.12,Fill,G.73.A,G73-A1,B263G475-476,40,4,,1685.6,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2547,Monday,23-02-26,52489,73,Al Asifa,DPL,11-02-26,,,41.631,Fill,G.73.A,G73-A1,B264G477-478,40,4,,1565.2,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2548,Monday,23-02-26,52490,73,Al Asifa,DPL,11-02-26,,,41.403,Fill,G.73.A,G73-A1,B265G479-480,39.25,4,,1519.5,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2549,Monday,23-02-26,52491,73,Al Asifa,DPL,11-02-26,,,39.663,Fill,G.73.A,G73-A1,BH 91,39.25,4,,1541.6,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2550,Monday,23-02-26,52492,73,Prime,DPL,11-02-26,,,40.049,Fill,G.73.A,G73-A22,BH 76,35,13,,6295,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2551,Monday,23-02-26,52493,73,Hamada Saeed (Mohamed El Ghoul),DPL,11-02-26,,,41.479,Fill,G.73.A,G73-A4,B270G488-489,40.25,4,,1579.5,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2552,Monday,23-02-26,52494,73,Hamada Saeed (Mohamed El Ghoul),DPL,11-02-26,,,41.399,Fill,G.73.A,G73-A4,B269G487,40.25,3,,1127.2,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2553,Monday,23-02-26,52495,73,Al Ettehad – Brig. Tamer Bilal (Al Pharaohs),DPL,11-02-26,,,40.922,Fill,G.73.A,G73-A8,BH 110,38,6,,2606,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2554,Monday,23-02-26,52496,73,Al Ettehad – Brig. Tamer Bilal (Al Pharaohs),DPL,11-02-26,,,38.497,Fill,G.73.A,G73-A5,BH 112,38,4,,1696,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2555,Monday,23-02-26,52497,73,Al Masria (Rock),DPL,11-02-26,,,40.181,Fill,G.73.A,G73-A11,BH 120,33.5,15,,7408,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2556,Monday,23-02-26,52498,73,Al Anoud Al Arabia,DPL,11-02-26,,,46.637,Fill,G.73.A,G73-A18,BH 133,36.5,6,,2542,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2557,Monday,23-02-26,52499,73,Al Anoud Al Arabia,DPL,11-02-26,,,41.399,Fill,G.73.A,G73-A18,BH 132,36.5,12,,5973,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2558,Monday,23-02-26,52500,73,Al Anoud Al Arabia,DPL,11-02-26,,,40.12,Fill,G.73.A,G73-A18,B122G220-221,36.5,5,,2017,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2559,Monday,23-02-26,52501,73,Al Anoud Al Arabia,DPL,11-02-26,,,41.107,Fill,G.73.A,G73-A18,B121G218-219,36.5,5,,2145,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2560,Monday,23-02-26,52502,73,Al Ittihadiya,DPL,11-02-26,,,40.747,Fill,G.73.A,G73-A19,BH 128,35,22,,10647,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2561,Monday,23-02-26,52503,73,Al Mostafa,DPL,11-02-26,,,39.534,Fill,G.73.A,G73-A17,B123G222-223,40,5,,2302,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2562,Monday,23-02-26,52504,73,Al Mostafa,DPL,11-02-26,,,40.917,Fill,G.73.A,G73-A17,BH 134,40,9,,4005,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2563,Monday,23-02-26,52505,73,Geos (International),DPL,11-02-26,,,40.723,Fill,G.73.A,G73-A16,BH 135,36.5,20,,9652,APPROVED AS NOTED,DONE,2,SAMA EGYPT,12,,,
2564,Monday,23-02-26,52506,73,Al Nada,DPL,12-02-26,,,41.399,Fill,G.73.A,G73-A15,BH 95,36.5,12,,5669,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2565,Monday,23-02-26,52507,73,Al Ettehad – Brig. Tamer Bilal (Al Pharaohs),DPL,12-02-26,,,38.618,Fill,G.73.A,G73-A8,BH 103,37,3,,1308,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2566,Monday,23-02-26,52508,73,Al Omraniya,DPL,12-02-26,,,39.543,Fill,G.73.A,G73-A13,BH 122,35,8,,3825.6,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2567,Monday,23-02-26,52509,73,Hamada Saeed (Mohamed El Ghoul),DPL,12-02-26,,,39.902,Fill,G.73.A,G73-A4,BH 114,39,10,,4745.2,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2568,Monday,23-02-26,52510,73,Al Rehab Foundation,DPL,12-02-26,,,41.411,Fill,G.73.A,G73-A10,B280G507-508,39.5,4,,1702,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2569,Monday,23-02-26,52511,73,Al Rehab Foundation,DPL,12-02-26,,,40.299,Fill,G.73.A,G73-A10,B279G505-506,39.5,4,,1755,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2570,Monday,23-02-26,52512,73,Al Rehab Foundation,DPL,12-02-26,,,38.183,Fill,G.73.A,G73-A10,BH 88,39.5,4,,1785,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2571,Monday,23-02-26,52513,73,Al Rehab Foundation,DPL,12-02-26,,,41.55,Fill,G.73.A,G73-A10,BH 87,39.5,4,,1828,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2572,Monday,23-02-26,52514,73,Al Rehab Foundation,DPL,12-02-26,,,36.04,Fill,G.73.A,G73-A10,BH 111,39.5,8,,3626,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2573,Monday,23-02-26,52515,73,Al Obour,DPL,12-02-26,,,39.805,Fill,G.73.A,G73-A2,BH 118,39.75,8,,3804,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2574,Monday,23-02-26,52516,73,Hassan Allam,DPL,12-02-26,,,40.98,Fill,G.73.A,G73-A14,BH 125 B,37.5,26,,12620,APPROVED AS NOTED,DONE,3,SAMA EGYPT,11,,,
2575,Monday,23-02-26,52517,73,Al Obour,DPL,12-02-26,,,41.672,Fill,G.73.A,G73-A2,B267G483-484,39.75,4,,1817,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2576,Monday,23-02-26,52518,73,El Gharably,DPL,12-02-26,,,41.118,Fill,G.73.A,G73-A21,BH 73 A,34,18,,8727,APPROVED AS NOTED,DONE,2,SAMA EGYPT,11,,,
2577,Monday,23-02-26,52519,73,Al Salmi,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A46,BH 2,30.5,1,,1860,APPROVED AS NOTED,DONE,4,CEL,8,,,
2578,Monday,23-02-26,52520,73,Target,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A47,BH 26-27,32.5,1,,2967,APPROVED AS NOTED,DONE,4,CEL,8,,,
2579,Monday,23-02-26,52521,73,Target,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A47,B5-6G9-10-11-12,32.5,3,,3535,APPROVED AS NOTED,DONE,11,CEL,8,,,
2580,Monday,23-02-26,52522,73,Smart,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A34,BH 78,38,2,,4517,APPROVED AS NOTED,DONE,8,CEL,8,,,
2581,Monday,23-02-26,52523,73,Smart,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A34,B37G72-73,38,2,,2293,APPROVED AS NOTED,DONE,8,CEL,8,,,
2582,Monday,23-02-26,52524,73,Awlad Shaaban,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A20,BH 69-70,33.5,3,,7404,APPROVED AS NOTED,DONE,11,CEL,8,,,
2583,Monday,23-02-26,52525,73,Hamdan Al Qasli,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A36,B34-35G66-67-68-69,30,3,,4404,APPROVED AS NOTED,DONE,11,CEL,8,,,
2584,Monday,23-02-26,52526,73,MAS,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A28,BH 59,33.5,1,,1821,APPROVED AS NOTED,DONE,4,CEL,8,,,
2585,Monday,23-02-26,52527,73,MAS,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A28,BH 61,33.5,1,,1973,APPROVED AS NOTED,DONE,4,CEL,8,,,
2586,Monday,23-02-26,52528,73,MAS,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A28,B52G99,33.5,1,,1224,APPROVED AS NOTED,DONE,4,CEL,8,,,
2587,Monday,23-02-26,52529,73,MAS,PLATE LOAD,15-02-26,,,,Fill,G.73.A,G73-A28,B51G97-98,33.5,2,,2093,APPROVED AS NOTED,DONE,8,CEL,8,,,
2588,Monday,23-02-26,52530,73,Mamdouh Abdel Moneim,DPL,12-01-26,,,50.9,Fill,G.73.A,G73-A27,BH 67,30.5,11,,5433,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,42,,,
2589,Monday,23-02-26,52531,73,Al Aqsa,DPL,13-01-26,,,65.7,Fill,G.73.A,G73-A23,BH 77,32,6,,2843,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2590,Monday,23-02-26,52532,73,Al Aqsa,DPL,13-01-26,,,51.5,Fill,G.73.A,G73-A23,BH 63,32,6,,2789,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2591,Monday,23-02-26,52533,73,Al Salmi,DPL,13-01-26,,,51.5,Fill,G.73.A,G73-A46,BH 12,27.5,5,,2260,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2592,Monday,23-02-26,52534,73,Al Salmi,DPL,13-01-26,,,52.3,Fill,G.73.A,G73-A46,BH 4,27,10,,4711,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2593,Monday,23-02-26,52535,73,Al Salmi,DPL,13-01-26,,,54.2,Fill,G.73.A,G73-A46,BH 3,27.5,9,,4129,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2594,Monday,23-02-26,52536,73,Target,DPL,13-01-26,,,51.2,Fill,G.73.A,G73-A47,BH 1-2,27,14,,6730,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2595,Monday,23-02-26,52537,73,Target,DPL,13-01-26,,,50.6,Fill,G.73.A,G73-A47,BH 22,29,2,,841.5,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2596,Monday,23-02-26,52538,73,Target,DPL,13-01-26,,,55.5,Fill,G.73.A,G73-A47,BH 23,29,3,,1345,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2597,Monday,23-02-26,52539,73,Benyan,DPL,13-01-26,,,60.1,Fill,G.73.A,G73-A43,BH 10,31.5,4,,1535,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2598,Monday,23-02-26,52540,73,Al Shahd,DPL,13-01-26,,,51.3,Fill,G.73.A,G73-A42,BH 10,29,3,,1303,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2599,Monday,23-02-26,52541,73,Ghaly,DPL,13-01-26,,,52.4,Fill,G.73.A,G73-A41,BH 41,30,4,,1802,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2600,Monday,23-02-26,52542,73,Ghaly,DPL,13-01-26,,,52.6,Fill,G.73.A,G73-A41,BH 18,29,4,,1862,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2601,Monday,23-02-26,52543,73,Deif Foundation,DPL,13-01-26,,,51.8,Fill,G.73.A,G73-A33,BH 34,27.5,4,,1823,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2602,Monday,23-02-26,52544,73,Vertex,DPL,13-01-26,,,50.9,Fill,G.73.A,G73-A31,BH 55,30.5,6,,2956,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2603,Monday,23-02-26,52545,73,Road Runner,DPL,13-01-26,,,65.7,Fill,G.73.A,G73-A29,BH 56,29.5,7,,3081,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2604,Monday,23-02-26,52546,73,Smart,DPL,13-01-26,,,51.5,Fill,G.73.A,G73-A34,BH 50,31,6,,2664,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2605,Monday,23-02-26,52547,73,Kayan,DPL,13-01-26,,,52.3,Fill,G.73.A,G73-A24,BH 76,31,6,,2674,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2606,Monday,23-02-26,52548,73,Roxy Egypt,DPL,13-01-26,,,54.2,Fill,G.73.A,G73-A25,BH 65,30.5,11,,5475,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2607,Monday,23-02-26,52549,73,Benyan,DPL,13-01-26,,,51.2,Fill,G.73.A,G73-A43,BH 5,29.5,3,,1100,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2608,Monday,23-02-26,52550,73,Memaar El Nahas,DPL,13-01-26,,,50.6,Fill,G.73.A,G73-A45,BH 5,26.5,1,,333,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2609,Monday,23-02-26,52551,73,Memaar El Nahas,DPL,13-01-26,,,55.5,Fill,G.73.A,G73-A45,BH 12,26.5,4,,1592,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2610,Monday,23-02-26,52552,73,Ahmed Youssef,DPL,13-01-26,,,60.1,Fill,G.73.A,G73-A37,BH 8,27.5,1,,465,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2611,Monday,23-02-26,52553,73,Deif Foundation,DPL,13-01-26,,,51.3,Fill,G.73.A,G73-A33,BH 44,28.5,3,,1092,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2612,Monday,23-02-26,52554,73,Deif Foundation,DPL,13-01-26,,,52.4,Fill,G.73.A,G73-A33,BH 47-48,29.5,9,,4415,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2613,Monday,23-02-26,52555,73,Sherif Saber,DPL,13-01-26,,,52.6,Fill,G.73.A,G73-A38,BH 8,28,3,,1090,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2614,Monday,23-02-26,52556,73,Sherif Saber,DPL,13-01-26,,,51.8,Fill,G.73.A,G73-A38,BH 31,28,6,,2625,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2615,Monday,23-02-26,52557,73,Hamdan Al Qasli,DPL,13-01-26,,,50.9,Fill,G.73.A,G73-A36,BH 37,28,7,,3138,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2616,Monday,23-02-26,52558,73,Hamdan Al Qasli,DPL,13-01-26,,,65.7,Fill,G.73.A,G73-A36,BH 33,27,4,,1826,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2617,Monday,23-02-26,52559,73,Hamdan Al Qasli,DPL,13-01-26,,,51.5,Fill,G.73.A,G73-A36,BH 32,28,15,,7234,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2618,Monday,23-02-26,52560,73,Al Kefah,DPL,13-01-26,,,52.3,Fill,G.73.A,G73-A39,BH 10,31.5,7,,3446,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2619,Monday,23-02-26,52561,73,Al Aqsa,DPL,13-01-26,,,54.2,Fill,G.73.A,G73-A23,B53G100,32,3,,1285,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2620,Monday,23-02-26,52562,73,Al Aqsa,DPL,13-01-26,,,51.2,Fill,G.73.A,G73-A23,B54G101-102,32,4,,1959,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2621,Monday,23-02-26,52563,73,Al Kefah,DPL,13-01-26,,,50.6,Fill,G.73.A,G73-A39,B20G39-40,31.5,5,,2055,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2622,Monday,23-02-26,52564,73,Al Salmi,DPL,13-01-26,,,55.5,Fill,G.73.A,G73-A46,B10G20,27.5,2,,982,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2623,Monday,23-02-26,52565,73,Al Salmi,DPL,13-01-26,,,60.1,Fill,G.73.A,G73-A46,B11G21-22,27.5,5,,2470,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2624,Monday,23-02-26,52566,73,Al Salmi,DPL,13-01-26,,,51.3,Fill,G.73.A,G73-A46,B12G23-24,27,5,,2240,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2625,Monday,23-02-26,52567,73,Target,DPL,13-01-26,,,52.4,Fill,G.73.A,G73-A47,B1G1,27,2,,971,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2626,Monday,23-02-26,52568,73,Benyan,DPL,13-01-26,,,52.6,Fill,G.73.A,G73-A43,B14G27,31.5,3,,1262,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2627,Monday,23-02-26,52569,73,Benyan,DPL,13-01-26,,,51.8,Fill,G.73.A,G73-A43,B14G28,31.5,3,,1174.2,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2628,Monday,23-02-26,52570,73,Egy Contract,DPL,13-01-26,,,50.9,Fill,G.73.A,G73-A44,B16G32,24,3,,1268,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2629,Monday,23-02-26,52571,73,Egy Contract,DPL,13-01-26,,,65.7,Fill,G.73.A,G73-A44,B16G31,24,3,,1199,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2630,Monday,23-02-26,52572,73,Al Shahd,DPL,13-01-26,,,51.5,Fill,G.73.A,G73-A42,B9G18,29,2,,823,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2631,Monday,23-02-26,52573,73,Deif Foundation,DPL,13-01-26,,,51.5,Fill,G.73.A,G73-A33,B33G64,29.5,2,,863,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2632,Monday,23-02-26,52574,73,Deif Foundation,DPL,13-01-26,,,52.3,Fill,G.73.A,G73-A33,B29G56,27.5,3,,1051,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2633,Monday,23-02-26,52575,73,Deif Foundation,DPL,13-01-26,,,54.2,Fill,G.73.A,G73-A33,B32G63,29.5,2,,841,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2634,Monday,23-02-26,52576,73,Ahmed Youssef,SOIL,12-01-26,A-2-4,23.20%,,Stockpile,G.73.A,G73-A37,,,2,Sieve + Proctoer ,,APPROVED AS NOTED,DONE,3,Arab Contractors Laboratory,42,,,
2635,Monday,23-02-26,52577,73,Road Runner,DPL,13-01-26,,,50.6,Fill,G.73.A,G73-A29,B48G92,29.5,4,,1703,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2636,Monday,23-02-26,52578,73,Road Runner,DPL,13-01-26,,,55.5,Fill,G.73.A,G73-A29,B49G94,29.5,3,,1141,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2637,Monday,23-02-26,52579,73,Smart,DPL,13-01-26,,,60.1,Fill,G.73.A,G73-A34,B38G74-75,31,4,,1823,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2638,Monday,23-02-26,52580,73,Memaar El Nahas,DPL,13-01-26,,,51.3,Fill,G.73.A,G73-A45,B13G25,26.5,3,,1145,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2639,Monday,23-02-26,52581,73,Ahmed Youssef,DPL,13-01-26,,,52.4,Fill,G.73.A,G73-A37,B17G33-34,27.5,5,,2494,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2640,Monday,23-02-26,52582,73,Deif Foundation,DPL,13-01-26,,,52.6,Fill,G.73.A,G73-A33,B30G58,30,2,,897,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2641,Monday,23-02-26,52583,73,Deif Foundation,DPL,13-01-26,,,51.5,Fill,G.73.A,G73-A33,B31G61,30,2,,802,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2642,Monday,23-02-26,52584,73,Sherif Saber,DPL,13-01-26,,,52.3,Fill,G.73.A,G73-A38,B18G35-36,28,5,,2205,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2643,Monday,23-02-26,52585,73,Al Kefah,DPL,13-01-26,,,54.2,Fill,G.73.A,G73-A39,B19G37-38,31.5,4,,1775,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,41,,,
2644,Monday,23-02-26,52586,73,Mamdouh Abdel Moneim,DPL,14-01-26,,,51.2,Fill,G.73.A,G73-A27,B64G117-118,30.5,4,,1768,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2645,Monday,23-02-26,52587,73,Roxy Egypt,DPL,14-01-26,,,50.6,Fill,G.73.A,G73-A25,B57-58-59G105-106-107-108-109,30.5,10,,4740,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2646,Monday,23-02-26,52588,73,Mamdouh Abdel Moneim,DPL,14-01-26,,,55.5,Fill,G.73.A,G73-A27,B64G117,30,2,,832,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2647,Monday,23-02-26,52589,73,Mamdouh Abdel Moneim,DPL,14-01-26,,,60.1,Fill,G.73.A,G73-A27,B64G118,30,2,,936,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2648,Monday,23-02-26,52590,73,Hamada Gamal,DPL,14-01-26,,,51.3,Fill,G.73.A,G73-A26,BH 71-72,30,14,,6909,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2649,Monday,23-02-26,52591,73,Moon Light,DPL,14-01-26,,,52.4,Fill,G.73.A,G73-A32,BH 52,29,6,,2861,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2650,Monday,23-02-26,52592,73,Al Nasser,DPL,14-01-26,,,52.6,Fill,G.73.A,G73-A40,BH 10,29.5,1,,464,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2651,Monday,23-02-26,52593,73,MAS,DPL,14-01-26,,,51.8,Fill,G.73.A,G73-A28,BH 61,29.5,4,,1973,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2652,Monday,23-02-26,52594,73,Al Kefah,DPL,14-01-26,,,50.9,Fill,G.73.A,G73-A39,BH 36,31.5,6,,2910,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2653,Monday,23-02-26,52595,73,Ahmed Youssef,DPL,14-01-26,,,65.7,Fill,G.73.A,G73-A37,BH 29,27,10,,4896,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2654,Monday,23-02-26,52596,73,Moon Light,DPL,14-01-26,,,51.5,Fill,G.73.A,G73-A32,B41G80,29,3,,1270,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2655,Monday,23-02-26,52597,73,Moon Light,DPL,14-01-26,,,51.5,Fill,G.73.A,G73-A32,B40G79,29,2,,967,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2656,Monday,23-02-26,52598,73,Moon Light,DPL,14-01-26,,,52.3,Fill,G.73.A,G73-A32,B39G76,28.5,2,,924,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2657,Monday,23-02-26,52599,73,Moon Light,DPL,14-01-26,,,54.2,Fill,G.73.A,G73-A32,B42G81,29,3,,1250,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2658,Monday,23-02-26,52600,73,Al Alamiya,DPL,14-01-26,,,51.2,Fill,G.73.A,G73-A30,B34G84,26,3,,1136,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2659,Monday,23-02-26,52601,73,Al Nasser,DPL,14-01-26,,,50.6,Fill,G.73.A,G73-A40,B22G43-44,29.5,4,,1762.9,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
2660,Monday,23-02-26,52602,73,MAS,DPL,14-01-26,,,55.5,Fill,G.73.A,G73-A28,B52G99,29.5,3,,1224,APPROVED AS NOTED,DONE,2,Engineering Consulting House ,40,,,
